ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
97,51,Tegula,,0,0,0,0,0,0,0,0,0
98,62,Black Gloss,,0,1,0,1,4,6,0,0,0
99,62,Commonware,,0,8,1,2,15,26,0,0,0
100,62,Impasto,,0,0,0,0,11,11,0,0,0
101,62,Tegula,,0,0,0,0,0,4,0,0,0
102,64,Impasto,,0,0,0,0,1,1,0,0,0
103,76,Fineware,,0,0,0,0,1,1,0,0,0
104,77,Impasto,,0,0,0,0,0,15,0,0,0
105,82,Amphora,,0,0,0,0,2,2,0,0,0
106,82,Black Gloss,,0,0,0,1,2,3,0,0,0
107,82,Commonware,,0,1,0,1,13,16,0,0,0
108,82,Impasto,,0,0,0,0,33,33,0,0,0
109,82,Large Storage Container,,0,0,0,0,2,2,0,0,0
110,82,Mortarium,,0,0,0,0,0,1,0,0,0
111,82,Overpainted Black Gloss,,0,1,0,0,0,1,0,0,0
112,82,Painted Fineware,,0,3,0,0,0,3,0,0,0
113,82,Tegula,,0,0,0,0,13,13,0,0,0
114,86,Commonware,,0,0,0,0,1,1,0,0,0
115,88,Impasto,,0,0,0,0,3,3,0,0,0
116,89,Black Gloss,,0,0,0,0,1,1,0,0,0
117,89,Commonware,,0,0,0,0,2,2,0,0,0
118,89,Impasto,,0,1,0,0,13,14,0,0,0
119,89,Large Storage Container,,0,0,0,0,1,1,0,0,0
120,89,Painted Fineware,,0,0,0,0,1,1,0,0,0
121,89,Tegula,,0,0,0,0,6,6,0,0,0
122,99,Impasto,,0,1,0,1,2,4,0,0,0
123,99,Painted Fineware,,0,0,0,0,1,1,0,0,0
124,99,Tegula,,0,0,0,0,1,1,0,0,0
125,101,Amphora,,0,0,0,0,11,11,0,0,0
126,101,Black Gloss,,0,2,0,0,4,6,0,0,0
127,101,Commonware,,0,4,0,2,28,34,0,0,0
128,101,Fineware,,0,0,0,1,10,11,0,0,0
129,101,Impasto,,0,0,0,0,1,1,0,0,0
130,101,Impasto Rosso,,0,0,0,0,1,1,0,0,0
131,101,Internal Red Slip Ware,,0,1,0,0,0,1,0,0,0
132,101,Lamp,,0,0,0,0,1,1,0,0,0
133,101,Tegula,,0,0,0,0,11,11,0,0,0
134,101,Thin Walled,,0,0,0,0,3,3,0,0,0
135,108,Commonware,,0,2,0,0,1,3,0,0,0
136,108,Fineware,,0,0,1,0,1,2,0,0,0
137,108,Impasto,,0,2,0,0,4,6,0,0,0
138,108,Impasto Rosso,,0,0,0,0,1,1,0,0,0
139,108,Tegula,,0,0,0,0,3,3,0,0,0
140,111,Amphora,,0,0,0,0,4,4,0,0,0
141,111,Black Gloss,,0,3,0,0,4,7,0,0,0
142,111,Bucchero,,0,1,0,0,1,2,0,0,0
143,111,Commonware,,0,14,1,1,41,54,0,0,0
144,111,Fineware,,0,4,1,3,22,30,0,0,0
145,111,Impasto,,0,3,0,1,37,41,0,0,0
146,111,Impasto Chiaro Sabbioso,,0,1,0,1,8,10,0,0,0
147,111,Internal Red Slip Ware,,0,0,0,0,1,1,0,0,0
148,111,Italo Megarian,,0,0,0,0,2,2,0,0,0
149,111,Lamp,,0,1,0,1,8,10,0,0,0
150,111,Large Storage Container,,0,0,0,0,1,1,0,0,0
151,111,Mortarium,,0,0,0,0,1,1,0,0,0
152,111,Tegula,,0,0,0,0,0,15,0,0,0
153,111,Terra Sigillata,,0,0,0,0,2,2,0,0,0
154,111,Thin Walled,,0,0,0,0,3,3,0,0,0
155,112,Commonware,,0,1,0,0,3,4,0,0,0
156,112,Fineware,,0,0,0,0,1,1,0,0,0
157,112,Impasto,,0,1,0,0,12,13,0,0,0
158,115,African Cookware,,0,1,0,0,1,2,0,0,0
159,115,Amphora,,0,0,0,0,1,1,0,0,0
160,115,Commonware,,0,1,0,0,12,13,0,0,0
161,115,Creamware,,0,0,0,0,6,6,0,0,0
162,115,Impasto,,0,0,0,1,2,3,0,0,0
163,115,Lamp,,0,0,0,0,1,1,0,0,0
164,115,Tegula,,0,0,0,0,1,1,0,0,0
165,115,Terra Sigillata,,0,0,0,0,1,1,0,0,0
166,119,Black Gloss,,0,0,0,0,1,1,0,0,0
167,119,Bucchero,,0,1,0,0,0,1,0,0,0
168,119,Commonware,,0,2,0,0,12,14,0,0,0
169,119,Impasto,,0,0,0,0,11,11,0,0,0
170,119,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
171,119,Lamp,,0,0,0,0,1,1,0,0,0
172,119,Mortarium,,0,1,0,0,0,1,0,0,0
173,119,Tegula,,0,0,0,0,8,8,0,0,0
174,120,Impasto,,0,0,0,0,1,1,0,0,0
175,121,Black Gloss,,0,0,0,0,1,1,0,0,0
176,121,Bucchero,,0,0,0,0,1,1,0,0,0
177,121,Commonware,,0,4,0,1,33,40,0,0,0
178,121,Fineware,,0,0,0,1,5,6,0,0,0
179,121,Impasto,,0,1,0,0,3,4,0,0,0
180,121,Impasto Chiaro Sabbioso,,0,1,0,0,8,9,0,0,0
181,121,Impasto Rosso,,0,0,0,0,4,4,0,0,0
182,121,Internal Slip Ware,,0,2,0,0,0,2,0,0,0
183,121,Tegula,,0,0,0,0,0,5,0,0,0
184,123,Commonware,,0,1,0,1,8,10,0,0,0
185,123,Impasto,,0,1,0,0,4,5,0,0,0
186,123,Impasto Chiaro Sabbioso,,0,1,0,0,1,2,0,0,0
187,123,Large Storage Container,,0,0,0,0,2,2,0,0,0
188,123,Tegula,,0,0,0,0,7,7,0,0,0
189,124,Impasto,,0,2,0,1,28,31,0,0,0
190,129,African Cookware,,0,1,0,0,3,4,0.015,1,2
191,129,African Red Slip,,0,0,0,1,0,1,0.003,1.5,1.5
192,129,Amphora,,0,2,0,0,13,15,0.261,2,5
193,129,Black Gloss,,0,6,0,0,8,14,0.036,1,2
194,129,Bucchero,One piece featuring arched-hook design,0,3,0,0,5,8,0.012,1,2
195,129,Commonware,,0,13,1,1,92,107,0.537,1,3
196,129,Fineware,Includes one stem,,,,,,,,,
197,129,Impasto,,0,2,0,0,6,8,0.059,1.5,3
198,129,Impasto Chiaro Sabbioso,2 pieces feature a brown painted line,0,1,0,0,2,3,0.061,3,4
199,129,Impasto Rosso,,0,0,0,0,4,4,0.044,1,2.5
200,129,Internal Slip Ware,external slip,0,1,0,0,0,1,0.008,2.5,2.5
201,129,Painted Fineware,,0,2,0,3,3,8,0.029,1,2.5
203,129,Terra Sigillata,,0,0,0,0,2,2,0.012,1,2
204,130,Bucchero,,0,0,0,0,1,1,0,0,0
205,130,Impasto,,0,1,0,0,5,6,0,0,0
206,132,Buccheroid Impasto,,0,0,1,0,0,1,0,0,0
207,132,Impasto,,0,0,0,0,8,8,0,0,0
208,140,African Cookware,,0,1,0,0,0,1,0,0,0
209,140,Amphora,,0,0,0,0,14,14,0,0,0
210,140,Attic Pottery,,0,0,0,1,0,1,0,0,0
211,140,Attic Red Figure,,0,0,0,0,1,1,0,0,0
212,140,Black Gloss,,0,11,0,1,21,33,0,0,0
213,140,Bucchero,,0,1,0,0,2,3,0,0,0
214,140,Commonware,,0,41,1,1,234,277,0,0,0
215,140,Fineware,,0,3,1,0,17,21,0,0,0
216,140,Impasto,,0,5,1,0,55,61,0,0,0
217,140,Internal Slip Ware,,0,2,0,0,1,3,0,0,0
218,140,Mortarium,,0,1,0,0,0,1,0,0,0
219,140,Painted Commonware,,0,0,0,0,4,4,0,0,0
220,140,Tegula,,0,0,0,0,43,43,0,0,0
221,140,Terra Sigillata,,0,1,0,0,3,4,0,0,0
222,140,Unguentarium,,0,0,0,1,3,4,0,0,0
223,141,Amphora,,0,0,0,0,7,7,0,0,0
224,141,Attic Pottery,,0,1,0,0,1,2,0,0,0
225,141,Black Gloss,,0,2,1,3,11,17,0,0,0
226,141,Bucchero,,0,6,1,1,4,12,0,0,0
227,141,Commonware,,0,33,1,1,165,200,0,0,0
228,141,Creamware,,0,0,5,2,32,39,0,0,0
229,141,Etrusco-corinthian,,0,0,0,0,1,1,0,0,0
230,141,Impasto,,0,8,5,3,58,74,0,0,0
231,141,Impasto Chiaro Sabbioso,,0,5,0,0,8,13,0,0,0
232,141,Ionic Cup,,0,1,1,0,1,3,0,0,0
233,141,Lamp,,0,0,1,0,2,0,0,0,0
234,141,Large Storage Container,,0,1,0,0,4,5,0,0,0
235,141,Miniature Vessel,,0,2,0,1,7,10,0,0,0
236,141,Tegula,,0,0,0,0,0,16,0,0,0
237,141,Thin Walled,,0,0,1,0,2,3,0,0,0
238,141,Thymaterion,,0,0,0,0,1,1,0,0,0
239,144,Bucchero,,0,6,0,0,7,13,0,0,0
240,144,Commonware,,0,4,0,0,18,22,0,0,0
241,144,Fineware,,0,2,0,0,6,8,0,0,0
242,144,Impasto,,0,8,0,7,111,126,0,0,0
243,144,Impasto Chiaro Sabbioso,,0,1,0,0,0,1,0,0,0
244,144,Impasto Rosso,,0,2,1,0,19,22,0,0,0
245,144,Ionic Cup,,0,0,1,0,0,1,0,0,0
246,144,Large Storage Container,,0,1,0,0,6,7,0,0,0
247,144,Tegula,,0,0,0,0,13,13,0,0,0
248,144,Thin Walled,,0,0,0,0,1,1,0,0,0
249,147,Impasto,,0,0,0,0,10,10,0,0,0
250,148,Impasto,,0,0,0,0,2,2,0,0,0
251,152,Impasto,,0,1,0,0,32,33,0,0,0
252,155,Commonware,,0,0,0,0,2,2,0,0,0
253,155,Impasto,,0,0,0,0,7,7,0,0,0
254,157,Impasto,,0,2,0,0,16,18,0,0,0
255,161,Amphora,,0,0,0,0,1,1,0,0,0
256,161,Commonware,,0,1,0,0,0,1,0,0,0
257,164,Black Gloss,,0,1,0,0,5,6,0,0,0
258,164,Bucchero,,0,1,0,0,0,1,0,0,0
259,164,Commonware,,0,5,0,0,48,53,0,0,0
260,164,Fineware,,0,0,0,0,4,4,0,0,0
261,164,Impasto,,0,0,0,0,31,31,0,0,0
262,164,Painted Fineware,,0,0,0,0,2,2,0,0,0
263,164,Tegula,,0,0,0,0,2,2,0,0,0
264,165,Impasto,,0,0,0,0,6,6,0,0,0
265,165,Tegula,,0,0,0,0,1,1,0,0,0
266,166,Impasto,,0,1,0,0,2,3,0,0,0
267,168,Black Gloss,,0,0,0,0,2,2,0,0,0
268,168,Commonware,,0,5,0,1,5,11,0,0,0
269,168,Impasto,,0,0,0,1,3,4,0,0,0
270,169,Commonware,,0,1,0,0,2,1,0,0,0
271,169,Impasto,,0,3,1,0,14,12,0,0,0
272,169,Painted Fineware,,0,0,0,0,1,0,0,0,0
273,170,African Cookware,,0,5,0,1,10,16,0,0,0
274,170,African Red Slip,,0,1,0,0,8,12,0,0,0
275,170,Amphora,,0,2,14,0,100,116,0,0,0
276,170,Black Gloss,,0,5,0,0,7,11,0,0,0
277,170,Commonware,,0,10,3,1,174,188,0,0,0
278,170,Fineware,,0,2,0,3,20,25,0,0,0
279,170,Impasto,,0,2,0,0,1,3,0,0,0
280,170,Internal Slip Ware,,0,1,0,0,0,1,0,0,0
281,170,Lamp,,0,0,0,0,2,2,0,0,0
282,170,Painted Fineware,,0,2,0,0,1,3,0,0,0
283,170,Tegula,,0,0,0,0,0,29,0,0,0
284,170,Terra Sigillata,,0,0,0,0,4,4,0,0,0
285,170,Unidentified Ceramic,,0,0,0,0,1,1,0,0,0
286,171,Impasto,,0,0,0,0,4,4,0,0,0
287,174,Italo Geometric,,0,0,0,0,0,7,0,0,0
288,175,Etrusco-corinthian,,0,0,0,0,0,1,0,0,0
289,176,Bucchero,,0,0,0,0,0,1,0,0,0
290,177,Impasto,,0,0,1,0,10,0,0,0,0
291,177,Italo Geometric,,0,0,0,0,0,2,0,0,0
292,183,Black Gloss,,0,0,0,0,1,1,0,0,0
293,183,Commonware,,0,1,0,0,0,1,0,0,0
294,183,Impasto,,0,1,0,1,13,15,0,0,0
295,183,Tegula,,0,0,0,0,2,2,0,0,0
296,194,Impasto,,0,1,0,0,7,8,0,0,0
297,195,Bucchero,,0,0,1,0,0,1,0,0,0
298,195,Creamware,,0,1,0,0,1,2,0,0,0
299,195,Impasto,,0,1,0,0,12,13,0,0,0
300,195,Impasto Chiaro Sabbioso,,0,0,0,0,1,1,0,0,0
301,199,Creamware,,0,0,0,0,1,1,0,0,0
302,202,Commonware,,0,0,0,1,0,1,0,0,0
303,202,Impasto,,0,1,0,0,7,8,0,0,0
304,204,Amphora,,0,0,0,0,1,1,0,0,0
305,204,Black Gloss,,0,0,0,0,2,2,0,0,0
306,204,Bucchero,,0,0,0,0,0,1,0,0,0
307,204,Commonware,,0,2,0,1,22,25,0,0,0
308,204,Creamware,,0,0,0,0,2,2,0,0,0
309,204,Impasto,,0,3,0,0,11,14,0,0,0
310,204,Lamp,,0,0,0,0,1,1,0,0,0
311,204,Overpainted Black Gloss,,0,0,0,0,1,1,0,0,0
312,204,Tegula,,0,0,0,0,0,4,0,0,0
313,211,Black Gloss,,0,0,0,0,1,1,0,0,0
314,211,Impasto,,0,0,0,0,1,1,0,0,0
315,211,Impasto Chiaro Sabbioso,,0,0,1,0,1,2,0,0,0
316,211,Tegula,,0,0,0,0,0,1,0,0,0
317,213,Impasto,,0,0,0,0,10,10,0,0,0
318,214,Amphora,,0,0,0,1,0,1,0,0,0
319,214,Black Gloss,,0,0,0,0,2,2,0,0,0
320,214,Bucchero,,0,0,0,0,1,1,0,0,0
321,214,Commonware,,0,5,0,0,30,35,0,0,0
322,214,Fineware,,0,0,0,0,2,2,0,0,0
323,214,Impasto,,0,1,0,0,22,23,0,0,0
324,214,Impasto Chiaro Sabbioso,,0,2,0,0,0,2,0,0,0
325,214,Italo Geometric,,0,0,0,0,1,1,0,0,0
326,214,Large Storage Container,,0,0,0,0,2,2,0,0,0
327,214,Mortarium,,0,0,0,0,1,1,0,0,0
328,214,Painted Fineware,,0,0,0,0,1,1,0,0,0
329,214,Tegula,,0,0,0,0,19,19,0,0,0
330,218,Commonware,,0,0,0,0,1,1,0,0,0
331,218,Impasto,,0,2,0,0,4,6,0,0,0
332,224,Impasto,,0,0,0,0,2,2,0,0,0
333,228,Impasto,,0,1,0,0,3,4,0,0,0
334,230,Impasto,,0,0,0,0,4,4,0,0,0
335,234,Impasto,,0,0,0,0,9,9,0,0,0
336,242,Commonware,,0,0,0,0,1,1,0,0,0
337,242,Impasto,,0,0,0,0,2,2,0,0,0
338,243,African Cookware,,0,0,0,0,1,1,0.005,3,3
339,243,Amphora,,0,1,0,0,12,13,0.251,3,6
340,243,Black Gloss,,0,2,0,0,0,2,0.009,3,4
341,243,Bucchero,,0,1,0,1,3,5,0.021,2,4
342,243,Commonware,,0,21,0,0,73,94,0.947,2,10
343,243,Fineware,,0,0,0,1,10,11,0.019,2,4
344,243,Impasto,One wall has twice repeating chevron incisions.,0,6,4,0,35,45,1.352,2,10
345,243,Impasto Rosso,,0,3,0,1,12,16,0.466,3,10
346,243,Italo Geometric,Three of the walls and the rim piece have brown stripe decoration on them.,0,1,0,0,6,7,0.115,3,10
347,243,Lamp,One of the pieces has reddish coloring around the edges,,,,,,,,,
348,243,Large Storage Container,,0,1,0,0,2,3,0.563,6,10
349,243,Painted Commonware,,0,0,0,0,1,1,0.014,4,4
350,243,Painted Fineware,The wall shred has two black horizontal lines and the handle has two orange stripes,0,1,1,0,1,3,0.007,3,3
8593,2563,Large Storage Container,,0,0,0,0,1,1,0.265,11,11
353,243,Terra Sigillata,fragment of ring foot,0,0,0,1,0,1,0.002,3,3
354,243,Thin Walled,,0,1,0,0,0,1,0.002,3,3
355,250,Buccheroid Impasto,,0,1,0,0,0,1,0,0,0
356,250,Impasto,,0,2,1,0,20,23,0,0,0
357,252,African Cookware,,0,0,0,0,2,2,0,0,0
358,252,Amphora,,0,0,0,0,7,7,0,0,0
359,252,Commonware,,0,1,0,0,9,10,0,0,0
360,252,Fineware,,0,0,0,0,1,1,0,0,0
361,252,Lamp,,0,0,1,0,0,1,0,0,0
362,252,Painted Commonware,,0,0,0,1,1,2,0,0,0
363,252,Tegula,,0,0,0,0,0,9,0,0,0
364,252,Terra Sigillata,,0,0,0,1,1,2,0,0,0
365,254,Impasto,,0,2,0,0,19,22,0,0,0
366,254,Tegula,,0,0,0,0,1,1,0,0,0
367,256,Commonware,,0,0,0,0,1,1,0,0,0
368,256,Impasto,,0,0,0,0,1,1,0,0,0
369,258,Commonware,,0,0,0,0,2,2,0,0,0
370,258,Impasto,,0,2,1,0,11,15,0,0,0
371,260,Impasto,,0,0,1,0,11,0,0,0,0
372,262,Thin Walled,,0,0,0,0,1,1,0,0,0
373,265,Impasto,,0,0,0,0,1,1,0,0,0
374,265,Large Storage Container,,0,0,0,1,0,1,0,0,0
375,278,Commonware,,0,0,0,0,3,3,0,0,0
376,280,Bucchero,,0,1,0,0,0,1,0,0,0
377,280,Commonware,,0,0,0,0,7,7,0,0,0
378,280,Etrusco-corinthian,,0,0,1,0,0,0,0,0,0
379,280,Impasto,,0,6,2,0,34,42,0,0,0
380,280,Impasto Rosso,,0,0,0,0,3,3,0,0,0
381,280,Large Storage Container,,0,1,0,0,1,2,0,0,0
382,280,Tegula,,0,0,0,0,9,9,0,0,0
383,284,Commonware,,0,0,0,0,8,8,0,0,0
384,288,Impasto,,0,0,0,0,1,1,0,0,0
385,290,Impasto,,0,0,0,0,1,1,0,0,0
386,291,African Cookware,,0,1,0,0,3,4,0.011,1,2
387,291,African Red Slip,,0,1,0,0,1,2,0.008,1,1.5
388,291,Amphora,,0,2,1,0,14,17,0.19,1.5,3
389,291,Black Gloss,,0,0,0,0,8,8,0.01,1,1
390,291,Commonware,,0,1,0,0,21,22,0.138,1,4
391,291,Painted Fineware,,0,0,0,0,2,2,0.004,1,2
392,291,Terra Sigillata,,0,0,0,0,1,1,0.001,1,1
393,302,Impasto,,0,0,1,0,1,2,0,0,0
394,302,Painted Commonware,,0,1,0,0,0,1,0,0,0
395,306,Impasto,,0,1,0,1,4,6,0,0,0
396,310,Commonware,,0,2,0,0,11,13,0,0,0
397,310,Creamware,,0,1,0,0,0,1,0,0,0
398,310,Fineware,,0,0,0,0,2,2,0,0,0
399,310,Impasto,,0,3,0,3,31,37,0,0,0
400,310,Large Storage Container,,0,0,1,0,7,8,0,0,0
401,310,Painted Fineware,,0,0,0,0,3,3,0,0,0
402,310,Tegula,,0,0,0,0,30,30,0,0,0
403,314,Commonware,,0,1,0,0,0,0,0,0,0
404,316,Bucchero,,0,0,0,0,2,2,0,0,0
405,316,Commonware,,0,0,0,1,0,1,0,0,0
406,320,Black Gloss,,0,0,0,1,0,1,0,0,0
407,320,Commonware,,0,0,0,0,9,9,0,0,0
408,320,Impasto,,0,1,1,0,6,8,0,0,0
409,320,Impasto Rosso,,0,0,0,0,2,2,0,0,0
410,320,Painted Fineware,,0,1,0,0,3,4,0,0,0
411,320,Tegula,,0,0,0,0,5,5,0,0,0
412,321,Amphora,,0,0,4,0,8,12,0.255,0,0
414,321,Black Gloss,,0,8,2,1,8,19,0.089,2,9
415,321,Bucchero,,0,12,1,4,11,28,0.156,0,0
416,321,Commonware,,0,69,7,24,269,369,5.206,0,0
417,321,Fineware,,0,8,1,2,20,31,0.214,0,0
418,321,Impasto,,0,16,2,3,110,121,1.872,0,0
419,321,Impasto Chiaro Sabbioso,there are two pieces of a mortarium,,,,,,,,,
420,321,Impasto Rosso,,0,8,1,1,54,64,1.297,0,0
421,321,Internal Red Slip Ware,,0,0,0,0,3,3,0.036,0,0
8642,2555,Impasto,,0,2,1,0,4,7,0.075,3,4
425,321,Tegula,About 50 pieces of tile dumped,,,,,,,,,
426,321,Unidentified Ceramic,Opaque redware,0,3,0,0,3,6,0.021,0,0
427,323,Black Gloss,3 pieces show the line of the limit of black gloss; 1 with a finger print; 1 with a mark where it may have touched another vessel in the kiln,0,11,0,6,37,54,0.151,1,3
428,323,Commonware,,0,4,1,0,28,33,0.314,1,9
429,323,Creamware,Handle and 1 piece have evidence of dark brown paint,0,2,1,0,45,46,0.294,1,3
430,323,Eastern Sigillata,,0,1,0,0,0,1,0.002,1,1
431,323,Impasto,One sherd with two deeply incised parallel lines,0,1,0,0,11,12,0.104,1,4
432,323,Impasto Chiaro Sabbioso,,0,3,0,3,5,11,0.495,2,11
433,323,Internal Slip Ware,External slip,0,2,0,0,0,2,0.015,2,3
8613,323,Large Storage Container,,0,0,0,0,1,1,0.086,5,5
436,324,Black Gloss,,0,2,1,1,7,11,0.042,2,3
437,324,Commonware,,0,3,0,0,7,10,0.096,2,5
438,324,Impasto,,0,0,0,1,1,2,0.044,4,5
439,324,Impasto Chiaro Sabbioso,,0,1,0,0,22,23,0.136,2,5
441,324,Painted Fineware,The internal side of the sherd has black coloration,,,,,,,,,
8607,2530,Impasto Chiaro Sabbioso,,0,1,1,0,5,7,0.169,3,8
443,325,Black Gloss,,0,0,0,0,1,1,0,0,0
444,325,Commonware,,0,0,0,0,3,3,0,0,0
445,325,Fineware,,0,0,0,0,1,1,0,0,0
446,325,Impasto,,0,0,0,0,2,2,0,0,0
447,326,Fineware,,0,0,0,0,1,1,0,0,0
448,329,Black Gloss,,0,4,0,0,2,6,0,0,0
449,329,Buccheroid Impasto,,0,0,0,0,1,1,0,0,0
450,329,Commonware,,0,9,0,1,35,45,0,0,0
451,329,Creamware,,0,1,0,0,6,7,0,0,0
452,329,Fineware,,0,0,0,0,2,2,0,0,0
453,329,Impasto,,0,2,0,1,17,20,0,0,0
454,329,Impasto Chiaro Sabbioso,,0,0,1,0,3,4,0,0,0
455,329,Impasto Rosso,,0,1,0,0,2,3,0,0,0
456,329,Internal Slip Ware,,0,1,0,0,0,1,0,0,0
457,329,Overpainted Black Gloss,,0,2,0,0,0,2,0,0,0
458,329,Painted Fineware,,0,0,0,0,1,1,0,0,0
459,329,Tegula,,0,0,0,0,0,20,0,0,0
460,337,Impasto,,0,0,0,0,0,1,0,0,0
461,341,Impasto,,0,3,0,0,0,0,0,0,0
462,344,Impasto,,0,0,0,0,0,1,0,0,0
